,0,1
1423,C8,Player 2
1424,S12,player 1
1425,S11,player 1
1426,S10,player 1
1427,S7,Player 2
1428,S6,Player 2
1429,S13,player 1
1430,C4,player 1
1431,D10,player 1
1432,C9,Player 2
1433,D12,Player 2
1434,C5,player 1
1435,H12,Player 2
1436,H9,Player 2
1437,D10,Player 2
1438,C10,player 1
1439,H13,player 1
1440,D12,Player 2
1441,D9,Player 2
1442,D9,player 1
1443,D13,player 1
1444,D7,player 1
1445,H7,Player 2
1446,D13,Player 2
1447,S13,player 1
1448,H9,player 1
1449,S12,Player 2
1450,S12,Player 2
1451,H8,player 1
1452,S11,player 1
1453,S6,Player 2
1454,D12,Player 2
1455,H7,Player 2
1456,C13,player 1
1457,D9,player 1
1458,C4,player 1
1459,S12,player 1
1460,C8,Player 2
1461,Tie,Tie
1462,D9,Player 2
1463,D9,Player 2
1464,D13,Player 2
1465,C10,Player 2
1466,C13,Player 2
1467,D7,Player 2
1468,H10,Player 2
1469,C12,player 1
1470,S11,Player 2
1471,D9,player 1
1472,D6,player 1
1473,D12,Player 2
1474,C13,player 1
1475,Tie,Tie
1476,S12,Player 2
1477,C4,Player 2
1478,H8,Player 2
1479,D11,Player 2
1480,C13,player 1
1481,S4,Player 2
1482,S10,player 1
1483,H10,player 1
1484,C9,player 1
1485,S11,Player 2
1486,H11,Player 2
1487,D10,Player 2
1488,D5,Player 2
1489,D5,Player 2
1490,D11,player 1
1491,H9,Player 2
1492,S10,Player 2
1493,H9,Player 2
1494,H11,Player 2
1495,H13,player 1
1496,C2,player 1
1497,H6,player 1
1498,C9,player 1
1499,S4,Player 2
1500,H5,Player 2
1501,C12,player 1
1502,D13,player 1
1503,D9,player 1
1504,C11,player 1
1505,C6,Player 2
1506,H13,Player 2
1507,S8,Player 2
1508,C12,Player 2
1509,Tie,Tie
1510,D3,player 1
1511,H10,player 1
1512,C7,Player 2
1513,H11,Player 2
1514,H6,Player 2
1515,D5,player 1
1516,D8,Player 2
1517,S4,Player 2
1518,C13,player 1
1519,H6,Player 2
1520,D11,Player 2
1521,H12,Player 2
1522,H9,Player 2
1523,D8,Player 2
1524,C13,player 1
1525,D5,Player 2
1526,S11,player 1
1527,H10,player 1
1528,S11,Player 2
1529,C7,Player 2
1530,C6,Player 2
1531,D6,player 1
1532,C6,player 1
1533,S6,Player 2
1534,S12,player 1
1535,S11,Player 2
1536,C11,player 1
1537,C13,Player 2
1538,S12,player 1
1539,C12,Player 2
1540,S12,Player 2
1541,Tie,Tie
1542,D13,player 1
1543,D13,Player 2
1544,S6,Player 2
1545,H7,Player 2
1546,D11,Player 2
1547,C11,player 1
1548,C4,Player 2
1549,S13,Player 2
1550,C3,player 1
1551,S8,player 1
1552,C6,Player 2
1553,S12,player 1
1554,S11,Player 2
1555,H13,player 1
1556,C13,Player 2
1557,S9,Player 2
1558,C13,player 1
1559,D13,player 1
1560,S12,player 1
1561,D9,player 1
1562,D10,Player 2
1563,Tie,Tie
1564,S8,player 1
1565,H7,Player 2
1566,D7,player 1
1567,Tie,Tie
1568,C7,Player 2
1569,D13,Player 2
1570,C9,player 1
1571,H11,Player 2
1572,H4,player 1
1573,C5,player 1
1574,C8,player 1
1575,S13,player 1
1576,C9,player 1
1577,H12,Player 2
1578,C4,Player 2
1579,D10,player 1
1580,S12,player 1
1581,C9,player 1
1582,S12,player 1
1583,D13,Player 2
1584,C11,player 1
1585,S8,Player 2
1586,C11,player 1
1587,D13,player 1
1588,C3,player 1
1589,D5,player 1
1590,S11,Player 2
1591,C10,Player 2
1592,D12,player 1
1593,H11,Player 2
1594,C9,player 1
1595,D8,Player 2
1596,H8,Player 2
1597,C7,Player 2
1598,H7,player 1
1599,D10,player 1
1600,C11,player 1
1601,S7,Player 2
1602,Tie,Tie
1603,S11,Player 2
1604,D13,Player 2
1605,H10,player 1
1606,S12,player 1
1607,C13,Player 2
1608,C5,player 1
1609,S13,player 1
1610,D4,Player 2
1611,D9,player 1
1612,S9,player 1
1613,H6,Player 2
1614,H5,player 1
1615,Tie,Tie
1616,H13,player 1
1617,Tie,Tie
1618,D7,player 1
1619,H10,Player 2
1620,S12,Player 2
1621,S7,player 1
1622,D9,player 1
1623,C13,player 1
1624,S13,Player 2
1625,C12,Player 2
1626,C8,Player 2
1627,C4,player 1
1628,H13,Player 2
1629,Tie,Tie
1630,D13,player 1
1631,D11,player 1
1632,S10,player 1
1633,S6,Player 2
1634,H6,Player 2
1635,C12,Player 2
1636,C4,player 1
1637,Tie,Tie
1638,S13,Player 2
1639,H7,Player 2
1640,S9,Player 2
1641,H11,Player 2
1642,Tie,Tie
1643,D10,Player 2
1644,S9,player 1
1645,C11,player 1
1646,S6,Player 2
1647,H7,Player 2
1648,S7,player 1
1649,D12,player 1
1650,H3,player 1
1651,D13,Player 2
1652,S9,player 1
1653,S6,Player 2
1654,C10,Player 2
1655,S13,Player 2
1656,H2,Player 2
1657,S9,player 1
1658,D11,player 1
1659,C8,Player 2
1660,Tie,Tie
1661,D8,Player 2
1662,H12,player 1
1663,H3,player 1
1664,H13,Player 2
1665,S8,Player 2
1666,H10,player 1
1667,H10,player 1
1668,D10,player 1
1669,D11,player 1
1670,S10,player 1
1671,D11,Player 2
1672,H8,Player 2
1673,H12,player 1
1674,C11,player 1
1675,H12,Player 2
1676,C11,player 1
1677,H12,Player 2
1678,H5,Player 2
1679,S8,player 1
1680,D10,player 1
1681,H8,Player 2
1682,C13,Player 2
1683,C10,Player 2
1684,S10,Player 2
1685,C7,Player 2
1686,H3,Player 2
1687,S9,Player 2
1688,S12,Player 2
1689,D10,Player 2
1690,S13,Player 2
1691,S10,player 1
1692,D12,player 1
1693,S12,Player 2
1694,C10,player 1
1695,H12,Player 2
1696,C13,player 1
1697,C4,player 1
1698,S7,player 1
1699,S13,player 1
1700,S13,player 1
1701,S6,Player 2
1702,Tie,Tie
1703,H11,Player 2
1704,H5,Player 2
1705,H11,player 1
1706,Tie,Tie
1707,S11,player 1
1708,D9,player 1
1709,H11,player 1
1710,D8,Player 2
1711,D13,Player 2
1712,D10,player 1
1713,H10,player 1
1714,S12,player 1
1715,H5,Player 2
1716,S9,player 1
1717,H5,player 1
1718,H6,player 1
1719,Tie,Tie
1720,D3,player 1
1721,D12,Player 2
1722,C6,Player 2
1723,C3,Player 2
1724,S10,Player 2
1725,C11,player 1
1726,S13,Player 2
1727,D9,player 1
1728,S9,Player 2
1729,H11,player 1
1730,C9,player 1
1731,C13,Player 2
1732,H11,Player 2
1733,D12,Player 2
1734,C6,Player 2
1735,D12,player 1
1736,H13,Player 2
1737,H4,Player 2
1738,C5,player 1
1739,S13,Player 2
1740,D11,player 1
1741,D8,player 1
1742,D8,Player 2
1743,D8,player 1
1744,H4,player 1
1745,H12,player 1
1746,D10,player 1
1747,D11,player 1
1748,S10,Player 2
1749,S13,player 1
1750,Tie,Tie
1751,S10,player 1
1752,H12,player 1
1753,D8,player 1
1754,H4,Player 2
1755,H12,Player 2
1756,C13,Player 2
1757,Tie,Tie
1758,H12,player 1
1759,H3,Player 2
1760,D6,player 1
1761,C10,player 1
1762,C11,player 1
1763,D11,Player 2
1764,Tie,Tie
1765,H12,Player 2
1766,H12,Player 2
1767,D9,player 1
1768,S9,Player 2
1769,S7,player 1
1770,C12,player 1
1771,D10,Player 2
1772,H13,player 1
1773,S3,Player 2
1774,C5,player 1
1775,D10,player 1
1776,H12,player 1
1777,H8,player 1
1778,S11,player 1
1779,D12,Player 2
1780,D8,Player 2
1781,H11,player 1
1782,H5,Player 2
1783,H3,Player 2
1784,S12,Player 2
1785,H10,player 1
1786,D8,Player 2
1787,C10,player 1
1788,H13,Player 2
1789,H12,player 1
1790,D12,player 1
1791,D12,Player 2
1792,S13,Player 2
1793,C2,player 1
1794,S8,player 1
1795,S11,player 1
1796,S11,Player 2
1797,H9,player 1
1798,S8,Player 2
1799,D10,Player 2
1800,C12,Player 2
1801,D10,Player 2
1802,S10,Player 2
1803,C10,Player 2
1804,S13,player 1
1805,S6,player 1
1806,H6,player 1
1807,S7,Player 2
1808,S8,Player 2
1809,H10,Player 2
1810,D13,Player 2
1811,H10,player 1
1812,H12,player 1
1813,H6,Player 2
1814,C13,player 1
1815,D9,player 1
1816,D7,Player 2
1817,S7,player 1
1818,H9,player 1
1819,C5,Player 2
1820,H13,Player 2
1821,C13,Player 2
1822,H10,player 1
1823,C5,Player 2
1824,C9,Player 2
1825,D13,player 1
1826,H9,player 1
1827,C13,player 1
1828,C6,Player 2
1829,S11,player 1
1830,S7,Player 2
1831,H9,Player 2
1832,D10,Player 2
1833,H8,player 1
1834,D11,Player 2
1835,S13,player 1
1836,H13,player 1
1837,D8,Player 2
1838,D11,player 1
1839,D6,Player 2
1840,C12,player 1
1841,C11,Player 2
1842,H5,player 1
1843,S3,Player 2
1844,H12,Player 2
1845,H12,Player 2
1846,S12,player 1
1847,H5,player 1
1848,C6,player 1
1849,C10,Player 2
1850,S9,Player 2
1851,C13,Player 2
1852,H13,Player 2
1853,Tie,Tie
1854,S9,player 1
1855,Tie,Tie
1856,C9,Player 2
1857,C6,player 1
1858,H10,player 1
1859,C12,player 1
1860,C11,player 1
1861,H10,Player 2
1862,H9,Player 2
1863,S9,player 1
1864,D11,player 1
1865,Tie,Tie
1866,S9,Player 2
1867,C12,player 1
1868,C11,Player 2
1869,C8,Player 2
1870,C10,player 1
1871,Tie,Tie
1872,S3,Player 2
1873,C9,Player 2
1874,S10,Player 2
1875,C13,player 1
1876,S9,Player 2
1877,H6,player 1
1878,D9,Player 2
1879,D7,Player 2
1880,H10,player 1
1881,C9,player 1
1882,C12,Player 2
1883,H4,Player 2
1884,S11,Player 2
1885,C7,Player 2
1886,H3,player 1
1887,C10,Player 2
1888,D9,Player 2
1889,D10,player 1
1890,D13,player 1
1891,C10,Player 2
1892,H6,player 1
1893,S11,Player 2
1894,C13,Player 2
1895,S5,Player 2
1896,H7,Player 2
1897,Tie,Tie
1898,S12,player 1
1899,S8,player 1
1900,C11,Player 2
1901,S7,Player 2
1902,S8,Player 2
1903,D13,player 1
1904,D9,Player 2
1905,S11,Player 2
1906,D2,player 1
1907,Tie,Tie
1908,C11,Player 2
1909,C11,player 1
1910,C12,Player 2
1911,C9,player 1
1912,H9,player 1
1913,D13,player 1
1914,C7,Player 2
1915,H11,player 1
1916,D4,Player 2
1917,H12,player 1
1918,D9,Player 2
1919,C12,Player 2
1920,H5,Player 2
1921,S13,Player 2
1922,S10,Player 2
1923,C9,player 1
1924,H8,player 1
1925,S7,player 1
1926,D10,player 1
1927,S6,player 1
1928,S12,Player 2
1929,H10,Player 2
1930,C7,player 1
1931,S12,player 1
1932,Tie,Tie
1933,D3,Player 2
1934,C3,player 1
1935,H13,Player 2
1936,S5,player 1
1937,S11,player 1
1938,D7,player 1
1939,C12,player 1
1940,D11,player 1
1941,C3,player 1
1942,S13,player 1
1943,D13,player 1
1944,S5,Player 2
1945,H13,Player 2
1946,S11,Player 2
1947,H9,player 1
1948,H11,Player 2
1949,H8,player 1
1950,Tie,Tie
1951,C10,player 1
1952,S9,Player 2
1953,D12,Player 2
1954,D4,Player 2
1955,H12,player 1
1956,C13,player 1
1957,C12,player 1
1958,D6,Player 2
1959,H6,player 1
1960,S13,Player 2
1961,D4,player 1
1962,C8,player 1
1963,D13,player 1
1964,H9,Player 2
1965,Tie,Tie
1966,S7,player 1
1967,C10,Player 2
1968,D8,player 1
1969,D5,Player 2
1970,C9,Player 2
1971,D8,Player 2
1972,D9,Player 2
1973,D8,player 1
1974,H11,player 1
1975,D5,Player 2
1976,D12,Player 2
1977,S10,Player 2
1978,S8,player 1
1979,D11,Player 2
1980,C7,player 1
1981,H11,Player 2
1982,S3,Player 2
1983,S6,Player 2
1984,H12,Player 2
1985,S11,player 1
1986,H9,player 1
1987,S11,player 1
1988,S10,player 1
1989,C11,Player 2
1990,H9,player 1
1991,D13,player 1
1992,C6,Player 2
1993,D13,Player 2
1994,C6,player 1
1995,S13,player 1
1996,S5,player 1
1997,H9,player 1
1998,H12,player 1
1999,C11,player 1
2000,S11,Player 2
2001,H11,Player 2
2002,C13,Player 2
2003,S8,player 1
2004,H12,player 1
2005,H3,player 1
2006,S7,Player 2
2007,H11,Player 2
2008,S9,player 1
2009,H13,Player 2
2010,D6,Player 2
2011,Tie,Tie
2012,S9,Player 2
2013,C4,Player 2
2014,D11,player 1
2015,Tie,Tie
2016,D10,player 1
2017,C10,player 1
2018,D12,player 1
2019,D10,player 1
2020,S12,Player 2
2021,D13,Player 2
2022,Tie,Tie
2023,S13,player 1
2024,C3,player 1
2025,C5,player 1
2026,S9,Player 2
2027,D13,player 1
2028,D7,Player 2
2029,C13,player 1
2030,S9,player 1
2031,Tie,Tie
2032,S9,Player 2
2033,C10,Player 2
2034,C12,player 1
2035,D9,Player 2
2036,D8,player 1
2037,S4,Player 2
2038,C11,player 1
2039,Tie,Tie
2040,H12,player 1
2041,H12,Player 2
2042,S12,player 1
2043,D11,player 1
2044,H12,Player 2
2045,C7,Player 2
2046,S13,player 1
2047,H12,player 1
2048,Tie,Tie
2049,S7,Player 2
2050,C11,Player 2
2051,D9,Player 2
2052,S7,player 1
2053,H12,Player 2
2054,D13,player 1
2055,H7,player 1
2056,C12,player 1
2057,C5,Player 2
2058,H8,player 1
2059,S13,Player 2
2060,D12,player 1
2061,S11,player 1
2062,C7,player 1
2063,C4,Player 2
2064,C11,Player 2
2065,S6,Player 2
2066,S13,Player 2
2067,S5,Player 2
2068,S9,Player 2
2069,C9,player 1
2070,D4,player 1
2071,H13,Player 2
2072,Tie,Tie
2073,S13,Player 2
2074,C4,Player 2
2075,C4,player 1
2076,H10,Player 2
2077,H11,player 1
2078,S11,Player 2
2079,S12,player 1
2080,H13,Player 2
2081,C6,player 1
2082,C9,Player 2
2083,D9,player 1
2084,H6,Player 2
2085,H8,player 1
2086,S12,Player 2
2087,Tie,Tie
2088,Tie,Tie
2089,C12,Player 2
2090,H11,player 1
2091,D13,Player 2
2092,S13,player 1
2093,S11,player 1
2094,H7,player 1
2095,H7,player 1
2096,D12,player 1
2097,S12,player 1
2098,C10,player 1
2099,C11,Player 2
2100,Tie,Tie
2101,D9,Player 2
2102,S13,player 1
2103,S12,player 1
2104,S5,Player 2
2105,D8,Player 2
2106,S12,player 1
2107,H12,Player 2
2108,D6,Player 2
2109,C13,Player 2
2110,D13,Player 2
2111,D2,Player 2
2112,S13,Player 2
2113,S9,player 1
2114,S11,player 1
2115,H13,Player 2
2116,H9,Player 2
2117,Tie,Tie
2118,D9,Player 2
2119,D7,player 1
2120,C4,Player 2
2121,C12,player 1
2122,H13,Player 2
2123,S12,Player 2
2124,D13,player 1
2125,H6,Player 2
2126,H9,player 1
2127,H8,Player 2
2128,H9,player 1
2129,D13,player 1
2130,C8,Player 2
2131,H13,player 1
2132,D4,player 1
2133,S4,Player 2
2134,C5,Player 2
2135,C8,player 1
2136,D4,player 1
2137,D6,player 1
2138,C8,Player 2
2139,D13,Player 2
2140,Tie,Tie
2141,H7,player 1
2142,S6,Player 2
2143,H3,Player 2
2144,C8,player 1
2145,H6,player 1
2146,H11,player 1
2147,D12,Player 2
2148,S2,player 1
2149,H2,player 1
2150,D9,player 1
2151,D12,player 1
2152,S10,player 1
2153,H7,player 1
2154,Tie,Tie
2155,S13,player 1
2156,S10,player 1
2157,C10,player 1
2158,S12,player 1
2159,S11,Player 2
2160,C13,Player 2
2161,D6,Player 2
2162,H4,player 1
2163,S10,player 1
2164,H12,player 1
2165,H10,Player 2
2166,H10,player 1
2167,C12,Player 2
2168,D9,player 1
2169,D13,player 1
2170,H4,Player 2
2171,D12,Player 2
2172,S9,player 1
2173,C12,player 1
2174,H7,Player 2
2175,H13,Player 2
2176,C8,Player 2
2177,H8,player 1
2178,C3,player 1
2179,C6,Player 2
2180,D13,Player 2
2181,D12,Player 2
2182,C9,Player 2
2183,S9,player 1
2184,H13,Player 2
2185,S13,Player 2
2186,C7,Player 2
2187,S5,player 1
2188,S12,Player 2
2189,D11,Player 2
2190,S9,player 1
2191,C12,Player 2
2192,Tie,Tie
2193,D6,Player 2
2194,H13,Player 2
2195,C7,player 1
2196,C5,Player 2
2197,D8,Player 2
2198,H13,Player 2
2199,C13,player 1
2200,C13,Player 2
2201,C13,player 1
2202,S10,Player 2
2203,S10,Player 2
2204,D13,player 1
2205,H12,Player 2
2206,H9,player 1
2207,S8,player 1
2208,H6,Player 2
2209,S11,Player 2
2210,H11,player 1
2211,D10,Player 2
2212,D8,Player 2
2213,H13,Player 2
2214,H11,Player 2
2215,D10,player 1
2216,C11,Player 2
2217,H11,Player 2
2218,S13,Player 2
2219,C11,player 1
2220,C12,Player 2
2221,Tie,Tie
2222,H13,Player 2
2223,S7,Player 2
2224,C11,Player 2
2225,D10,Player 2
2226,S8,player 1
2227,H11,Player 2
2228,D13,player 1
2229,C12,player 1
2230,S7,player 1
2231,S10,player 1
2232,D9,Player 2
2233,C13,Player 2
2234,S9,player 1
2235,D10,Player 2
2236,S9,player 1
2237,H9,Player 2
2238,H9,Player 2
2239,H13,player 1
2240,D13,player 1
2241,S6,Player 2
2242,H10,player 1
2243,H9,player 1
2244,S6,Player 2
2245,D11,Player 2
2246,D11,Player 2
2247,D6,player 1
2248,D11,Player 2
2249,D6,Player 2
2250,S11,Player 2
2251,H12,player 1
2252,S7,player 1
2253,C5,player 1
2254,C7,player 1
2255,S12,player 1
2256,H10,player 1
2257,H11,player 1
2258,H12,player 1
2259,H12,Player 2
2260,D5,Player 2
2261,C11,player 1
2262,D12,player 1
2263,Tie,Tie
2264,D10,Player 2
2265,C12,player 1
2266,Tie,Tie
2267,C6,player 1
2268,H11,Player 2
2269,S11,Player 2
2270,H12,Player 2
2271,H7,Player 2
2272,H12,player 1
2273,H9,Player 2
2274,C13,player 1
2275,C8,Player 2
2276,H11,player 1
2277,D2,player 1
2278,D5,player 1
2279,C8,player 1
2280,S10,Player 2
2281,S10,Player 2
2282,S8,Player 2
2283,D11,Player 2
2284,S4,Player 2
2285,S13,player 1
2286,D7,player 1
2287,S11,player 1
2288,S8,Player 2
2289,C9,Player 2
2290,D8,Player 2
2291,S13,player 1
2292,C13,Player 2
2293,H13,Player 2
2294,H4,player 1
2295,C9,player 1
2296,S7,player 1
2297,C10,player 1
2298,Tie,Tie
2299,S10,Player 2
2300,H12,Player 2
2301,D10,Player 2
2302,H6,Player 2
2303,H3,Player 2
2304,S7,player 1
2305,C8,player 1
2306,H13,Player 2
2307,H9,Player 2
2308,H11,player 1
2309,S11,player 1
2310,Tie,Tie
2311,S8,player 1
2312,D7,player 1
2313,H9,Player 2
2314,D8,player 1
2315,S5,player 1
2316,H11,player 1
2317,S9,Player 2
2318,H13,Player 2
2319,D11,Player 2
2320,H12,player 1
2321,S10,Player 2
2322,D13,Player 2
2323,H10,Player 2
2324,S5,player 1
2325,H10,Player 2
2326,D12,Player 2
2327,Tie,Tie
2328,S10,player 1
2329,S3,player 1
2330,S4,player 1
2331,S11,player 1
2332,H10,player 1
2333,H11,Player 2
2334,S6,player 1
2335,H10,player 1
2336,S7,Player 2
2337,Tie,Tie
2338,H7,player 1
2339,Tie,Tie
2340,C5,Player 2
2341,S4,Player 2
2342,D9,Player 2
2343,D8,player 1
2344,D11,Player 2
2345,D9,player 1
2346,D12,player 1
2347,D11,player 1
2348,S7,player 1
2349,D12,player 1
2350,H5,Player 2
2351,C13,Player 2
2352,C3,Player 2
2353,S6,Player 2
2354,S11,Player 2
2355,S10,player 1
2356,D8,Player 2
2357,D13,Player 2
2358,C3,player 1
2359,H13,Player 2
2360,C11,player 1
2361,H9,player 1
2362,H11,Player 2
2363,H12,player 1
2364,S13,player 1
2365,Tie,Tie
2366,H11,player 1
2367,D4,player 1
2368,S12,player 1
2369,D9,player 1
2370,S6,player 1
2371,H12,player 1
2372,C5,player 1
2373,D12,player 1
2374,D5,player 1
2375,C9,player 1
2376,H8,Player 2
2377,H9,player 1
2378,H8,player 1
2379,S9,Player 2
2380,H12,player 1
2381,H7,Player 2
2382,C10,Player 2
2383,D11,Player 2
2384,H10,player 1
2385,S10,Player 2
2386,S4,Player 2
2387,D10,Player 2
2388,D9,player 1
2389,H11,Player 2
2390,D8,Player 2
2391,S8,Player 2
2392,C7,Player 2
2393,C4,player 1
2394,C12,player 1
2395,H12,player 1
2396,S5,Player 2
2397,D12,Player 2
2398,C9,Player 2
2399,D13,player 1
2400,D9,Player 2
2401,S12,Player 2
2402,Tie,Tie
2403,S3,Player 2
2404,D6,player 1
2405,H9,player 1
2406,S13,player 1
2407,C7,Player 2
2408,D9,Player 2
2409,S7,Player 2
2410,D10,Player 2
2411,H11,player 1
2412,D6,Player 2
2413,H13,player 1
2414,C13,Player 2
2415,S12,player 1
2416,H5,player 1
2417,C13,Player 2
2418,H12,player 1
2419,C9,Player 2
2420,D10,Player 2
2421,H8,Player 2
2422,S8,Player 2
2423,H6,Player 2
2424,S13,Player 2
2425,H10,player 1
2426,S10,Player 2
2427,C6,player 1
2428,D8,player 1
2429,S10,player 1
2430,C12,player 1
2431,S13,player 1
2432,C3,Player 2
2433,S10,player 1
2434,H10,Player 2
2435,H9,player 1
2436,H13,player 1
2437,H12,Player 2
2438,C5,Player 2
2439,H12,player 1
2440,D12,Player 2
2441,S9,Player 2
2442,H7,Player 2
2443,C9,Player 2
2444,D9,player 1
2445,C13,player 1
2446,D9,Player 2
2447,D7,Player 2
2448,H5,Player 2
2449,H10,Player 2
2450,S12,player 1
2451,C9,player 1
2452,C5,player 1
2453,C12,player 1
2454,C6,Player 2
2455,C5,player 1
2456,H9,player 1
2457,H12,Player 2
2458,D9,player 1
2459,D10,Player 2
2460,D10,player 1
2461,C12,player 1
2462,C12,Player 2
2463,C2,player 1
2464,H4,Player 2
2465,D13,Player 2
2466,H13,player 1
2467,H5,player 1
2468,S11,player 1
2469,S11,Player 2
2470,D5,Player 2
2471,H10,player 1
2472,C9,player 1
2473,D8,player 1
2474,S8,player 1
2475,H13,player 1
2476,Tie,Tie
2477,C13,player 1
2478,C9,player 1
2479,D12,player 1
2480,H11,Player 2
2481,C11,player 1
2482,S4,player 1
2483,C13,player 1
2484,D7,Player 2
2485,C12,player 1
2486,S12,player 1
2487,Tie,Tie
2488,H9,player 1
2489,S7,player 1
2490,Tie,Tie
2491,D9,Player 2
2492,D11,player 1
2493,S6,Player 2
2494,S12,Player 2
2495,S11,Player 2
2496,H12,Player 2
2497,H10,player 1
2498,H12,player 1
2499,C5,player 1
2500,Tie,Tie
2501,C7,player 1
2502,H13,player 1
2503,H12,player 1
2504,D9,player 1
2505,H11,Player 2
2506,C4,Player 2
2507,C13,player 1
2508,S10,player 1
2509,H6,Player 2
2510,C10,player 1
2511,C4,player 1
2512,S10,Player 2
2513,S6,Player 2
2514,H9,player 1
2515,D11,Player 2
2516,D11,Player 2
2517,Tie,Tie
2518,H6,player 1
2519,H5,Player 2
2520,D11,Player 2
2521,H9,player 1
2522,C13,Player 2
2523,H12,Player 2
2524,S2,Player 2
2525,S5,Player 2
2526,H7,Player 2
2527,H12,player 1
2528,C12,player 1
2529,S3,Player 2
2530,H3,Player 2
2531,C8,Player 2
2532,S12,player 1
2533,C6,player 1
2534,C12,Player 2
2535,S9,Player 2
2536,D8,player 1
2537,H13,player 1
2538,C9,player 1
2539,H8,Player 2
2540,S12,Player 2
2541,D13,Player 2
2542,C9,player 1
2543,H13,player 1
2544,S6,player 1
2545,D13,player 1
2546,S6,Player 2
2547,S13,player 1
2548,S6,Player 2
2549,D12,Player 2
2550,S4,Player 2
2551,D13,player 1
2552,D12,player 1
2553,D13,player 1
2554,H13,Player 2
2555,D13,player 1
2556,S13,player 1
2557,C12,Player 2
2558,D9,player 1
2559,Tie,Tie
2560,H8,player 1
2561,C13,Player 2
2562,D6,Player 2
2563,S12,Player 2
2564,H13,Player 2
2565,C8,Player 2
2566,D9,Player 2
2567,H12,player 1
2568,S8,player 1
2569,C6,Player 2
2570,D8,Player 2
2571,C5,Player 2
2572,C9,player 1
2573,H3,player 1
2574,D11,Player 2
2575,D10,Player 2
2576,D11,Player 2
2577,H7,player 1
2578,C13,Player 2
2579,H4,player 1
2580,C7,player 1
2581,H8,Player 2
2582,H12,player 1
2583,C9,player 1
2584,S10,player 1
2585,C12,player 1
2586,C12,player 1
2587,S3,player 1
2588,C12,player 1
2589,Tie,Tie
2590,D8,Player 2
2591,C12,Player 2
2592,H10,Player 2
2593,S8,player 1
2594,D11,player 1
2595,H7,player 1
2596,D10,player 1
2597,H9,player 1
2598,H10,Player 2
2599,H13,Player 2
2600,D10,Player 2
2601,S13,Player 2
2602,C12,Player 2
2603,C6,player 1
2604,D13,Player 2
2605,Tie,Tie
2606,S10,player 1
2607,H10,player 1
2608,H6,Player 2
2609,H7,player 1
2610,D13,player 1
2611,S9,player 1
2612,H3,Player 2
2613,C11,player 1
2614,C9,player 1
2615,S10,Player 2
2616,D9,Player 2
2617,Tie,Tie
2618,D7,player 1
2619,C13,player 1
2620,H13,Player 2
2621,C8,Player 2
2622,D13,player 1
2623,S13,player 1
2624,H10,player 1
2625,C4,Player 2
2626,H12,player 1
2627,D12,Player 2
2628,S7,player 1
2629,D10,Player 2
2630,Tie,Tie
2631,S10,Player 2
2632,H10,Player 2
2633,C13,player 1
2634,D5,player 1
2635,S7,player 1
2636,S10,Player 2
2637,S7,player 1
2638,C11,Player 2
2639,D10,player 1
2640,C7,player 1
2641,D8,player 1
2642,C13,player 1
2643,D12,player 1
2644,H7,Player 2
2645,C10,Player 2
2646,S10,player 1
2647,S12,Player 2
2648,Tie,Tie
2649,H2,Player 2
2650,D9,player 1
2651,H13,Player 2
2652,D8,Player 2
2653,C6,player 1
2654,H7,Player 2
2655,Tie,Tie
2656,H13,player 1
2657,H13,Player 2
2658,S13,player 1
2659,H12,player 1
2660,S9,Player 2
2661,C12,Player 2
2662,H12,player 1
2663,H11,Player 2
2664,S9,player 1
2665,D6,player 1
2666,Tie,Tie
2667,H7,player 1
2668,H6,player 1
2669,D9,player 1
2670,S3,player 1
2671,H5,player 1
2672,C9,Player 2
2673,H9,player 1
2674,D12,player 1
2675,H8,player 1
2676,Tie,Tie
2677,S8,player 1
2678,D13,Player 2
2679,Tie,Tie
2680,D5,player 1
2681,S10,Player 2
2682,Tie,Tie
2683,H9,player 1
2684,H6,player 1
2685,D11,Player 2
2686,H12,Player 2
2687,H8,Player 2
2688,D13,Player 2
2689,S8,player 1
2690,S12,player 1
2691,H10,Player 2
2692,H11,player 1
2693,Tie,Tie
2694,H7,Player 2
2695,S9,Player 2
2696,H12,player 1
2697,D12,player 1
2698,S13,player 1
2699,C9,player 1
2700,S12,player 1
2701,Tie,Tie
2702,S11,Player 2
2703,H6,player 1
2704,S5,player 1
2705,Tie,Tie
2706,C10,Player 2
2707,H12,player 1
2708,H12,player 1
2709,S11,player 1
2710,H7,player 1
2711,D9,player 1
2712,Tie,Tie
2713,S2,player 1
2714,S8,Player 2
2715,C13,player 1
2716,D12,player 1
2717,H8,Player 2
2718,C12,player 1
2719,H10,Player 2
2720,D9,player 1
2721,D11,Player 2
2722,C9,Player 2
2723,H11,Player 2
2724,H12,player 1
2725,D5,Player 2
2726,C11,Player 2
2727,C7,player 1
2728,D9,player 1
2729,S12,player 1
2730,D10,Player 2
2731,S13,Player 2
2732,S5,player 1
2733,D5,Player 2
2734,D8,Player 2
2735,D13,Player 2
2736,H5,Player 2
2737,D8,Player 2
2738,C11,player 1
2739,H13,player 1
2740,D13,player 1
2741,C12,player 1
2742,S10,player 1
2743,S10,player 1
2744,S10,player 1
2745,S3,player 1
2746,D7,Player 2
2747,D10,Player 2
2748,D10,player 1
2749,D13,Player 2
2750,H11,Player 2
2751,C7,Player 2
2752,D7,player 1
